global_time,mpc_iteration,local_sim_step,u_applied,k,t,u,thetaR1_rad,thetaR2_rad,thetaR1_deg,thetaR2_deg,thetaF1_rad,thetaF2_rad,thetaF1_deg,thetaF2_deg,R1_orth_error,R2_orth_error,F1_orth_error,F2_orth_error,R1_det_error,R2_det_error,F1_det_error,F2_det_error,base_x,base_y,elbow_x,elbow_y,tip_x,tip_y,x1,y1,x2,y2,target_angle_error_norm_rad,target_angle_error_norm_deg,target_step_error_norm_rad,target_step_error_norm_deg,target_error_R1_deg,target_error_R2_deg,target_error_F1_deg,target_error_F2_deg
2.7000000000000000e-02,0,27,3.6869795688159428e+00,2.7000000000000000e+01,2.7000000000000000e-02,3.6869795688159428e+00,7.1112125982397537e-02,1.1981714543834877e-01,4.0744246909939816e+00,6.8650167469225485e+00,-1.1473917196150776e-03,2.3204556349970028e-03,-6.5740702982201860e-02,1.3295231443267772e-01,1.2562760358271281e-15,2.9877608891080485e-15,6.2477594524962072e-20,2.9887783167904734e-19,8.8817841970012523e-16,1.9984014443252818e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5526103120746576e-02,-4.9873629905698069e-01,9.5291435971087704e-02,-9.9515155364661145e-01,1.7763051560373298e-02,-2.4936814952849046e-01,6.5408769545917178e-02,-7.4694392635179652e-01,4.3080132186519702e+00,2.4683097551532740e+02,2.5886332517817347e-03,1.4831776003431960e-01,-1.7592557530900601e+02,-1.7313498325307745e+02,-6.5740702982196059e-02,1.3295231443267427e-01
2.8000000000000001e-02,0,28,3.6869795688159428e+00,2.8000000000000000e+01,2.8000000000000001e-02,3.6869795688159428e+00,6.9923215855177814e-02,1.2222299295394987e-01,4.0063051584839302e+00,7.0028616557185259e+00,-1.1889101272197220e-03,2.4058475156011191e-03,-6.8119532510051845e-02,1.3784490879597860e-01,1.5702011942210615e-15,3.1403548163768078e-15,5.8123554943654231e-20,8.2910361080654602e-20,8.8817841970012523e-16,2.4424906541753444e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4933125515476185e-02,-4.9877818390715523e-01,9.5892583656811525e-02,-9.9504821570749957e-01,1.7466562757738106e-02,-2.4938909195357775e-01,6.5412854586143904e-02,-7.4691319980732795e-01,4.3071738161213196e+00,2.4678288129300850e+02,2.6835814798381714e-03,1.5375789277419905e-01,-1.7599369484151606e+02,-1.7299713834428147e+02,-6.8119532510055036e-02,1.3784490879598582e-01
2.9000000000000001e-02,0,29,3.6869795688159428e+00,2.9000000000000000e+01,2.9000000000000001e-02,3.6869795688159428e+00,6.8692876827245328e-02,1.2471421516997290e-01,3.9358119248131702e+00,7.1455981745258743e+00,-1.2303390279324914e-03,2.4912222160230319e-03,-7.0493233670760061e-02,1.4273651880734797e-01,1.4217794191228487e-15,3.4544491178145568e-15,1.0548949304187037e-19,3.1401858740929108e-16,1.1102230246251565e-15,2.4424906541753444e-15,2.2204460492503131e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,3.4319432964626445e-02,-4.9882078597527041e-01,9.6515019592690085e-02,-9.9493741440450478e-01,1.7159716482313233e-02,-2.4941039298763534e-01,6.5417226278658314e-02,-7.4687910018988823e-01,4.3063056731065590e+00,2.4673314036224897e+02,2.7784748070227342e-03,1.5919487992582854e-01,-1.7606418807518682e+02,-1.7285440182547413e+02,-7.0493233670758201e-02,1.4273651880734253e-01
2.9999999999999999e-02,0,30,3.6869795688159428e+00,3.0000000000000000e+01,2.9999999999999999e-02,3.6869795688159428e+00,6.7421198586246858e-02,1.2729080188193848e-01,3.8629501287053376e+00,7.2932257186709917e+00,-1.2716782409984701e-03,2.5765867119655560e-03,-7.2861796107832708e-02,1.4762754414511625e-01,1.6011865917081680e-15,3.4544746006693456e-15,3.1401850551384106e-16,1.2705317153432326e-19,1.1102230246251565e-15,2.4424906541753444e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3685065845817354e-02,-4.9886402590181117e-01,9.7158732120007502e-02,-9.9481875537791242e-01,1.6842532922908687e-02,-2.4943201295090575e-01,6.5421898982912480e-02,-7.4684139063986243e-01,4.3054088990440880e+00,2.4668175899329256e+02,2.8733194449811318e-03,1.6462907739029101e-01,-1.7613704987129466e+02,-1.7270677428132902e+02,-7.2861796107834262e-02,1.4762754414511817e-01
3.1000000000000000e-02,0,31,3.6869795688159428e+00,3.1000000000000000e+01,3.1000000000000000e-02,3.6869795688159428e+00,6.6108270697198046e-02,1.2995275065369524e-01,3.7877249018578203e+00,7.4457441485726870e+00,-1.3129278890488185e-03,2.6619487717567721e-03,-7.5225226847517715e-02,1.5251842990169631e-01,1.7342633711886547e-15,3.4544723977217589e-15,7.8477491412936878e-20,2.2204480643532919e-16,1.1102230246251565e-15,2.4424906541753444e-15,2.2204460492503131e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,3.3030064508727856e-02,-4.9890782198573441e-01,9.7823710420582549e-02,-9.9469183085396040e-01,1.6515032254363939e-02,-2.4945391099286737e-01,6.5426887464655262e-02,-7.4679982641984810e-01,4.3044836036826997e+00,2.4662874347428200e+02,2.9681224545662259e-03,1.7006088972465519e-01,-1.7621227509814219e+02,-1.7255425585142731e+02,-7.5225226847510193e-02,1.5251842990170714e-01
3.2000000000000001e-02,0,32,3.6869795688159428e+00,3.2000000000000000e+01,3.2000000000000001e-02,3.6869795688159428e+00,6.4754182290386222e-02,1.3270006763921538e-01,3.7101413510599093e+00,7.6031538168275947e+00,-1.3540884068118251e-03,2.7473169855201283e-03,-7.7583550797911252e-02,1.5740966825490724e-01,1.6014267289380462e-15,3.4543396191705196e-15,4.7577084809979404e-20,1.1102245474305127e-16,1.1102230246251565e-15,2.4424906541753444e-15,0.0000000000000000e+00,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,3.2354469136134781e-02,-4.9895209021199510e-01,9.8509944640281580e-02,-9.9455621959432805e-01,1.6177234568067404e-02,-2.4947604510599772e-01,6.5432206888208236e-02,-7.4675415490316222e-01,4.3035298967541085e+00,2.4657410009238134e+02,3.0628917761472479e-03,1.7549077187856582e-01,-1.7628985864894011e+02,-1.7239684618317241e+02,-7.7583550797905604e-02,1.5740966825491889e-01
3.3000000000000002e-02,0,33,3.6869795688159428e+00,3.3000000000000000e+01,3.3000000000000002e-02,3.6869795688159428e+00,6.3359021740481844e-02,1.3553276843441395e-01,3.6302045398072371e+00,7.7654556170158253e+00,-1.3951605499043834e-03,2.8327007951985598e-03,-7.9936811252672241e-02,1.6230180018822965e-01,1.6012130826521615e-15,3.4542649071308539e-15,2.2204465086159512e-16,2.9363811659159328e-19,1.1102230246251565e-15,2.4424906541753444e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1658319600863342e-02,-4.9899674427800589e-01,9.9217426016890153e-02,-9.9441148683243163e-01,1.5829159800431682e-02,-2.4949837213900311e-01,6.5437872808876807e-02,-7.4670411555521943e-01,4.3025478876345549e+00,2.4651783511438757e+02,3.1576362607380853e-03,1.8091923097776305e-01,-1.7636979546019276e+02,-1.7223454438298418e+02,-7.9936811252679901e-02,1.6230180018822529e-01
3.4000000000000002e-02,0,34,3.6869795688159428e+00,3.4000000000000000e+01,3.4000000000000002e-02,3.6869795688159428e+00,6.1922876336733046e-02,1.3845087895999117e-01,3.5479194694053193e+00,7.9326510342841026e+00,-1.4361454037487987e-03,2.9181105255772343e-03,-8.2285070401917765e-02,1.6719541726827800e-01,1.6011866806207664e-15,3.6151681530410378e-15,9.1706020828251371e-20,2.2204479987946253e-16,1.1102230246251565e-15,2.4424906541753444e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,3.0941655318574596e-02,-4.9904169561885964e-01,9.9946147012476394e-02,-9.9425718419536424e-01,1.5470827659287310e-02,-2.4952084780942999e-01,6.5443901165525550e-02,-7.4664943990711263e-01,4.3015376849973714e+00,2.4645995476682396e+02,3.2523657020995379e-03,1.8634682816340631e-01,-1.7645208053059469e+02,-1.7206734896571589e+02,-8.2285070401905802e-02,1.6719541726828366e-01
3.5000000000000003e-02,0,35,3.6869795688159428e+00,3.5000000000000000e+01,3.5000000000000003e-02,3.6869795688159428e+00,6.0445831944069120e-02,1.4145443637645355e-01,3.4632910595522124e+00,8.1047421977726142e+00,-1.4770443926639288e-03,3.0035574164623976e-03,-8.4628409853107059e-02,1.7209116348851272e-01,1.6011868348310132e-15,3.7682673802198000e-15,1.0744779529654974e-20,2.7157730087521331e-19,1.1102230246251565e-15,2.6645352591003757e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0204515096292763e-02,-4.9908685343114162e-01,1.0069610145040148e-01,-9.9409284961025990e-01,1.5102257548146392e-02,-2.4954342671557098e-01,6.5450308273347177e-02,-7.4658985152070145e-01,4.3004993964563676e+00,2.4640046521550764e+02,3.3470908699773420e-03,1.9177418049647268e-01,-1.7653670894044777e+02,-1.7189525780222738e+02,-8.4628409853094957e-02,1.7209116348851344e-01
3.6000000000000004e-02,0,36,3.6869795688159428e+00,3.6000000000000000e+01,3.6000000000000004e-02,3.6869795688159428e+00,5.8927972654885120e-02,1.4454349003264119e-01,3.3763241283872421e+00,8.2817319349616216e+00,-1.5178592891840047e-03,3.0890536561876555e-03,-8.6966931164970590e-02,1.7698973718900871e-01,1.9101098721430722e-15,3.7682220223765957e-15,3.1401849743960264e-16,3.0091769780721408e-19,1.3322676295501878e-15,2.6645352591003757e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9446936976549893e-02,-4.9913212469515433e-01,1.0146728465715819e-01,-9.9391800719380075e-01,1.4723468488274957e-02,-2.4956606234757736e-01,6.5457110816854111e-02,-7.4652506594447821e-01,4.2994331281998264e+00,2.4633937254457905e+02,3.4418235446588888e-03,1.9720196293771114e-01,-1.7662367587161276e+02,-1.7171826806503839e+02,-8.6966931164971492e-02,1.7698973718900626e-01
3.6999999999999998e-02,0,37,3.6869795688159428e+00,3.7000000000000000e+01,3.6999999999999998e-02,3.6869795688159428e+00,5.7369380431222021e-02,1.4771810244927516e-01,3.2870233719894366e+00,8.4636238280245752e+00,-1.5585922236630984e-03,3.1746124166339611e-03,-8.9300756397805575e-02,1.8189189306295286e-01,2.2204650842578677e-15,3.9284390809250330e-15,3.1401850868101667e-16,2.2204460651810036e-16,1.5543122344752192e-15,2.6645352591003757e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8668958076998659e-02,-4.9917741419537331e-01,1.0225969360924594e-01,-9.9373216712352264e-01,1.4334479038499342e-02,-2.4958870709768688e-01,6.5464325843122367e-02,-7.4645479065944875e-01,4.2983389846148485e+00,2.4627668273497852e+02,3.5365765530395599e-03,2.0263091041409131e-01,-1.7671297662801055e+02,-1.7153637617197543e+02,-8.9300756397809614e-02,1.8189189306294706e-01
3.7999999999999999e-02,0,38,3.6869795688159428e+00,3.8000000000000000e+01,3.7999999999999999e-02,3.6869795688159428e+00,5.5770134736993895e-02,1.5097835033924098e-01,3.1953933433056956e+00,8.6504222722860487e+00,-1.5992456942281309e-03,3.2602478899657924e-03,-9.1630028683741260e-02,1.8679844426147194e-01,2.2204482439011845e-15,4.0822646811898895e-15,2.7755931526908012e-20,2.2204464843938366e-16,1.5543122344752192e-15,2.8865798640254070e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7870614425314359e-02,-4.9922262453894800e-01,1.0307332708531966e-01,-9.9353482548949779e-01,1.3935307212657190e-02,-2.4961131226947422e-01,6.5471970755317077e-02,-7.4637872501422364e-01,4.2972170679017161e+00,2.4621240164235084e+02,3.6313638064141593e-03,2.0806181998409304e-01,-1.7680460665669432e+02,-1.7134957772771395e+02,-9.1630028683745327e-02,1.8679844426147971e-01
3.9000000000000000e-02,0,39,3.6869795688159428e+00,3.9000000000000000e+01,3.9000000000000000e-02,3.6869795688159428e+00,5.4130312159845234e-02,1.5432432566654458e-01,3.1014384304848117e+00,8.8421325368954502e+00,-1.6398225771486542e-03,3.3459753273035998e-03,-9.3954912820883710e-02,1.9171026460940052e-01,2.2204491858802865e-15,4.0822543294935935e-15,3.1401849185828823e-16,2.7073880573937630e-20,1.7763568394002505e-15,2.8865798640254070e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,2.7051940789175295e-02,-4.9926765617205665e-01,1.0390818582388349e-01,-9.9332546412489620e-01,1.3525970394587659e-02,-2.4963382808602855e-01,6.5480063306529473e-02,-7.4629656014847723e-01,4.2960674776778651e+00,2.4614653497435467e+02,3.7262003402194484e-03,2.1349555311478585e-01,-1.7689856156951518e+02,-1.7115786746310454e+02,-9.3954912820878561e-02,1.9171026460940860e-01
4.0000000000000001e-02,0,40,3.6869795688159428e+00,4.0000000000000000e+01,4.0000000000000001e-02,3.6869795688159428e+00,5.2449986022147885e-02,1.5775613674611644e-01,3.0051628345892349e+00,9.0387608278411520e+00,-1.6803261376973529e-03,3.4318110795718724e-03,-9.6275595895576743e-02,1.9662829094570303e-01,2.4018563150426161e-15,4.0822746390344050e-15,2.1623122438875847e-20,1.7800798875813663e-19,1.5543122344752192e-15,2.8865798640254070e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6212970501076158e-02,-4.9931240739391775e-01,1.0476427268683414e-01,-9.9310355041384035e-01,1.3106485250538090e-02,-2.4965620369695912e-01,6.5488621593955229e-02,-7.4620797890387991e-01,4.2948903105710103e+00,2.4607908826735027e+02,3.8211023559832713e-03,2.1893303808533693e-01,-1.7699483716541079e+02,-1.7096123917215883e+02,-9.6275595895567792e-02,1.9662829094570525e-01
4.1000000000000002e-02,0,41,3.6869795688159428e+00,4.1000000000000000e+01,4.1000000000000002e-02,3.6869795688159428e+00,5.0729225980566429e-02,1.6127390938689967e-01,2.9065705466518614e+00,9.2403143534446208e+00,-1.7207600415814575e-03,3.5177726407832279e-03,-9.8592287937373554e-02,2.0155352560346917e-01,2.0947885821521981e-15,4.0822485546051805e-15,1.2492128653543048e-19,2.2204466170341329e-16,1.3322676295501878e-15,3.1086244689504383e-15,1.1102230246251565e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,2.5353735277691178e-02,-4.9935677436825543e-01,1.0564159282919766e-01,-9.9286853707486911e-01,1.2676867638845598e-02,-2.4967838718412794e-01,6.5497664053444496e-02,-7.4611265572156316e-01,4.2936856598008397e+00,2.4601006686243230e+02,3.9160872657471547e-03,2.2437527253223841e-01,-1.7709342945334814e+02,-1.7075968564655540e+02,-9.8592287937369849e-02,2.0155352560347589e-01
4.2000000000000003e-02,0,42,3.6869795688159428e+00,4.2000000000000000e+01,4.2000000000000003e-02,3.6869795688159428e+00,4.8968097613534350e-02,1.6487778808094178e-01,2.8056653240401568e+00,9.4468013924903520e+00,-1.7611283670320743e-03,3.6038786940421137e-03,-1.0090522261170444e-01,2.0648703904573201e-01,2.4018105223311303e-15,4.2422247897736147e-15,2.2204462675642243e-16,2.0414084809315275e-19,1.5543122344752192e-15,3.1086244689504383e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4474265033463172e-02,-4.9940065113200621e-01,1.0654015387544506e-01,-9.9261986191821983e-01,1.2237132516731596e-02,-2.4970032556600336e-01,6.5507209454454207e-02,-7.4601025652511388e-01,4.2924536147486476e+00,2.4593947588077174e+02,4.0111737392608008e-03,2.2982332615335280e-01,-1.7719433467595982e+02,-1.7055319860750967e+02,-1.0090522261171386e-01,2.0648703904572524e-01
4.3000000000000003e-02,0,43,3.6869795688159428e+00,4.3000000000000000e+01,4.3000000000000003e-02,3.6869795688159428e+00,4.7166661995888474e-02,1.6856793724151903e-01,2.7024506660845056e+00,9.6582313651651734e+00,-1.8014356176458796e-03,3.6901491605772518e-03,-1.0321465795565159e-01,2.1142997267482003e-01,2.4017925063792072e-15,4.3962960905791020e-15,3.8255111694785029e-20,2.2204465191532268e-16,1.5543122344752192e-15,3.1086244689504383e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,2.3574587688050101e-02,-4.9944392960104983e-01,1.0745996610281749e-01,-9.9235694757502391e-01,1.1787293844025059e-02,-2.4972196480052516e-01,6.5517276895433879e-02,-7.4590043858803778e-01,4.2911942605141586e+00,2.4586732019822358e+02,4.1063817542738839e-03,2.3527834358942065e-01,-1.7729754933391550e+02,-1.7034176863483484e+02,-1.0321465795565257e-01,2.1142997267482946e-01
4.3999999999999997e-02,0,44,3.6869795688159428e+00,4.4000000000000000e+01,4.3999999999999997e-02,3.6869795688159428e+00,4.5324975259806631e-02,1.7234454249365927e-01,2.5969297889217917e+00,9.8746149069997493e+00,-1.8416867360818415e-03,3.7766052521402563e-03,-1.0552087716271343e-01,2.1638354183457681e-01,2.4017904939111399e-15,4.7102977368083481e-15,1.1062988222496187e-19,3.1401850904083077e-16,1.5543122344752192e-15,3.3306690738754696e-15,1.1102230246251565e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,2.2654728967212299e-02,-4.9948649957273333e-01,1.0840104263214094e-01,-9.9207920119637261e-01,1.1327364483606158e-02,-2.4974324978636692e-01,6.5527885799676708e-02,-7.4578285038455383e-01,4.2899076774586797e+00,2.4579360441915159e+02,4.2017326502709739e-03,2.4074154750284477e-01,-1.7740307021107822e+02,-1.7012538509300026e+02,-1.0552087716272149e-01,2.1638354183457278e-01
4.4999999999999998e-02,0,45,3.6869795688159428e+00,4.5000000000000000e+01,4.4999999999999998e-02,3.6869795688159428e+00,4.3443088141081915e-02,1.7620781202079847e-01,2.4891055994988309e+00,1.0095963946026325e+01,-1.8818871187247174e-03,3.8632695271391937e-03,-1.0782418942296118e-01,2.2134903902657704e-01,2.4017985566276381e-15,4.7102811339710275e-15,2.2204464921155005e-16,1.3233072003590848e-19,1.7763568394002505e-15,3.3306690738754696e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1714712196671187e-02,-4.9952824872495022e-01,1.0936339962666543e-01,-9.9178601412007250e-01,1.0857356098335602e-02,-2.4976412436247536e-01,6.5539055911668392e-02,-7.4565713142251222e-01,4.2885939407336302e+00,2.4571833284941491e+02,4.2972491860426903e-03,2.4621424187627447e-01,-1.7751089440050117e+02,-1.6990403605397367e+02,-1.0782418942296151e-01,2.2134903902657876e-01
4.5999999999999999e-02,0,46,3.6869795688159428e+00,4.6000000000000000e+01,4.5999999999999999e-02,3.6869795688159428e+00,4.1521045509644784e-02,1.8015797797170927e-01,2.3789806686732642e+00,1.0322291783389796e+01,-1.9220426314371267e-03,3.9501659509107792e-03,-1.1012493082556615e-01,2.2632783736346918e-01,2.4018054967424860e-15,4.7102985761550402e-15,2.2204461012616357e-16,2.2204461094718397e-16,1.7763568394002505e-15,3.3306690738754696e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,2.0754558088412440e-02,-4.9956906261152195e-01,1.1034705649952206e-01,-9.9147676150274211e-01,1.0377279044206229e-02,-2.4978453130576123e-01,6.5550807293967339e-02,-7.4552291205713295e-01,4.2872531197933510e+00,2.4564150946845416e+02,4.3929556015053547e-03,2.5169781555461074e-01,-1.7762101933132672e+02,-1.6967770821661020e+02,-1.1012493082556042e-01,2.2632783736347672e-01
4.7000000000000000e-02,0,47,3.6869795688159428e+00,4.7000000000000000e+01,4.7000000000000000e-02,3.6869795688159428e+00,3.9558885883111572e-02,1.8419529793228309e-01,2.2665572033419457e+00,1.0553613177674601e+01,-1.9621596265332170e-03,4.0373199605738212e-03,-1.1242346533131915e-01,2.3132139428480386e-01,2.5895412496481290e-15,4.7103515796353816e-15,1.1102237048829099e-16,2.2204489412672985e-16,1.5543122344752192e-15,3.5527136788005009e-15,1.1102230246251565e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,1.9774284518844026e-02,-4.9960882465361617e-01,1.1135203613045695e-01,-9.9115080191472638e-01,9.8871422594220201e-03,-2.4980441232680836e-01,6.5563160324650566e-02,-7.4537981328417224e-01,4.2858852778909684e+00,2.4556313790040647e+02,4.4888776842374406e-03,2.5719374605726397e-01,-1.7773344279665804e+02,-1.6944638682232539e+02,-1.1242346533131371e-01,2.3132139428480736e-01
4.8000000000000001e-02,0,48,3.6869795688159428e+00,4.8000000000000000e+01,4.8000000000000001e-02,3.6869795688159428e+00,3.7556640921992117e-02,1.8832005646723313e-01,2.1518370175184653e+00,1.0789944433237801e+01,-2.0022449611194547e-03,4.1247585349500479e-03,-1.1472018582348037e-01,2.3633125556320242e-01,2.5895334254807522e-15,5.0243511914629113e-15,1.1090239034106779e-19,2.2204461538025611e-16,1.7763568394002505e-15,3.5527136788005009e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8773906298150577e-02,-4.9964741612692071e-01,1.1237836509257239e-01,-9.9080747689510185e-01,9.3869531490752937e-03,-2.4982370806346063e-01,6.5576135695361568e-02,-7.4522744651101225e-01,4.2844904715559409e+00,2.4548322138417129e+02,4.5850428412361555e-03,2.6270360368950330e-01,-1.7784816298248151e+02,-1.6921005556676221e+02,-1.1472018582347999e-01,2.3633125556319848e-01
